Track,Driver,Total_Tests,Stationary_n,Stationary_%,Non-Stationary_n,Non-Stationary_%,Diff-Stationary_n,Diff-Stationary_%,Trend-Stationary_n,Trend-Stationary_%
charlotte_roval_2025,Driver A,82,51,62.2,8,9.8,6,7.3,17,20.7
charlotte_roval_2025,Driver B,78,29,37.2,8,10.3,1,1.3,40,51.3
charlotte_roval_2025,Driver C,167,70,41.9,16,9.6,16,9.6,65,38.9
summit_point,Driver B,43,6,14.0,8,18.6,9,20.9,20,46.5
summit_point,Driver C,45,19,42.2,7,15.6,4,8.9,15,33.3
