hash,Track,Comparison,Stint,Sector,N_Act,BRAKING_POINT_MISMATCH,OVER_BRAKING_PEAK,AGGRESSIVE_UNSTABLE_BRAKE,ENTRY_OVER_SLOW,LATE_ROTATION,POOR_TRAIL_BRAKING,STEER_EFFICIENCY,THROTTLE_STEER_CONFLICT,LATE_THROTTLE_LOW_SPEED,EXIT_SPEED_LEGACY
06d625b7a1,CLT,B vs. B (self),stint_1,4,0,0,0,0,0,0,0,0,0,0,0
0a8083f0a6,CLT,C vs. B,stint_1,9,0,0,0,0,0,0,0,0,0,0,0
0f842174b6,CLT,C vs. B,stint_1,10,2,0,0,1,1,0,0,0,0,0,0
11e8539e88,CLT,B vs. B (self),stint_1,17,1,0,0,0,0,1,0,0,0,0,0
1f39da568d,CLT,C vs. B,stint_1,14,2,0,0,0,0,1,1,0,0,0,0
293ac69bbb,CLT,B vs. B (self),stint_1,9,1,0,0,0,0,1,0,0,0,0,0
2a66aee4a2,CLT,C vs. B,stint_1,3,1,1,0,0,0,0,0,0,0,0,0
2ce282fdb5,CLT,C vs. B,stint_1,6,3,0,1,1,0,1,0,0,0,0,0
38a77e2b74,CLT,B vs. B (self),stint_1,5,2,0,0,0,0,0,0,1,0,1,0
3ba12a68d8,CLT,B vs. B (self),stint_1,13,1,0,0,0,0,1,0,0,0,0,0
4ab8c7c109,CLT,B vs. B (self),stint_1,6,2,0,0,0,1,0,0,0,1,0,0
5513c99752,CLT,B vs. B (self),stint_1,2,1,0,0,0,0,1,0,0,0,0,0
5646259f38,CLT,B vs. B (self),stint_1,8,1,0,0,0,0,1,0,0,0,0,0
635b138118,CLT,B vs. B (self),stint_1,15,4,0,0,0,1,0,0,1,1,1,0
651d41d38a,CLT,C vs. B,stint_1,7,3,0,0,0,0,1,0,1,1,0,0
6e4d0595e1,CLT,C vs. B,stint_1,2,3,0,0,0,1,1,1,0,0,0,0
7004a66ff5,CLT,C vs. B,stint_1,16,2,0,0,0,0,0,0,0,1,0,1
731e16cb09,CLT,B vs. B (self),stint_1,3,3,1,0,0,1,0,0,0,0,1,0
75e6657d40,CLT,B vs. B (self),stint_1,14,1,0,0,0,0,1,0,0,0,0,0
8c7a89a28f,CLT,B vs. B (self),stint_1,12,0,0,0,0,0,0,0,0,0,0,0
8e5f6ffe34,CLT,C vs. B,stint_1,1,3,0,1,0,1,0,0,0,0,1,0
8f8d6021af,CLT,B vs. B (self),stint_1,10,0,0,0,0,0,0,0,0,0,0,0
9501329f4c,CLT,B vs. B (self),stint_1,7,2,0,0,0,0,1,0,0,1,0,0
9929f1c2e4,CLT,B vs. B (self),stint_1,1,3,0,0,0,1,0,1,0,0,1,0
9ea06d6d91,CLT,B vs. B (self),stint_1,0,1,0,0,0,0,1,0,0,0,0,0
b79e9b2eb4,CLT,C vs. B,stint_1,4,1,0,0,0,0,1,0,0,0,0,0
b81c5db58b,CLT,C vs. B,stint_1,0,3,0,0,0,1,1,1,0,0,0,0
bae2303733,CLT,B vs. B (self),stint_1,16,2,0,0,0,0,1,0,0,0,0,1
bcea29fad2,CLT,B vs. B (self),stint_1,11,1,0,0,0,0,0,0,0,1,0,0
bd2835a60f,CLT,C vs. B,stint_1,8,1,0,0,0,0,1,0,0,0,0,0
c8fe76ba0f,CLT,C vs. B,stint_1,15,6,0,1,1,1,0,0,1,1,1,0
ca737d24fb,CLT,C vs. B,stint_1,5,3,1,0,0,1,0,0,0,0,1,0
cf186bf106,CLT,C vs. B,stint_1,11,3,0,1,0,0,0,0,1,1,0,0
e4c760a359,CLT,C vs. B,stint_1,13,1,0,0,0,0,1,0,0,0,0,0
f4d89e34bc,CLT,C vs. B,stint_1,17,2,0,0,0,0,1,0,0,0,0,1
f9105d06e1,CLT,C vs. B,stint_1,12,1,0,0,0,0,1,0,0,0,0,0
