Track,Comparison,Stint,Activations
CLT,B vs. B (self),stint_1,36
CLT,B vs. B (self),stint_2,42
CLT,B vs. B (self),stint_3,28
CLT,B vs. B (self),stint_4,39
CLT,B vs. B (self),stint_5,31
SPT,B vs. B (self),stint_1,25
SPT,B vs. B (self),stint_2,23
SPT,B vs. B (self),stint_3,16
SPT,B vs. B (self),stint_4,23
SPT,B vs. B (self),stint_5,13
